WBodyID	WaterBodyName	DataSource	StationID	StationName	Actual_StationID	Actual_Latitude	Actual_Longitude	DEP_WBID	SampleDate	ActivityDepth	DepthUnits	Parameter	Characteristic	Sample_Fraction	Result_Value	Result_Unit	QACode	Result_Comment	Original_Result_Value	Original_Result_Unit
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/19/2022 12:00:00 AM	0.3	m	pH	pH		7	None	""		7	SU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/19/2022 12:00:00 AM	0.3	m	Salinity_ppt	Salinity		31.9	ppt	""		31.9	PSU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/19/2022 12:00:00 AM	0.3	m	Salinity_PSS	Salinity		31.9	PSS	""		31.9	PSU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/19/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/19/2022 12:00:00 AM	0.3	m	Cond_umhocm	Specific conductance		48760	umho	""		48760	uS/cm
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/19/2022 12:00:00 AM	0.3	m	TempW_C	Temperature, water		15.8	deg C	""		15.8	deg C
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/19/2022 12:00:00 AM	0.3	m	TempW_F	Temperature, water		60.44	deg F	""		15.8	deg C
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/19/2022 12:00:00 AM	0.3	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	2.7	ug/l	""		2.7	mg/m3
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/19/2022 12:00:00 AM	0.3	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	8	ug/l	"U"		0.008	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/19/2022 12:00:00 AM	0.3	m	TKN_ugl	Nitrogen, Kjeldahl	Total	347	ug/l	"I"		0.347	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/19/2022 12:00:00 AM	0.3	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	9	ug/l	"U"		0.009	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/19/2022 12:00:00 AM	0.3	m	TP_ugl	Phosphorus as P	Total	59	ug/l	"I"		0.059	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/19/2022 12:00:00 AM	0.3	m	TSS_mgl	Total Suspended Solids (TSS)	Total	12.6	mg/l	""		12.6	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/19/2022 12:00:00 AM	0.3	m	Color_true_pcu	True Color		5	PCU	"U"		5	PCU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/19/2022 12:00:00 AM	0.3	m	Turb_ntu	Turbidity		2	NTU	""		2	NTU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/19/2022 12:00:00 AM	0.3	m	TN_ugl	Nitrogen	Total	356	ug/l	""	Water Institute Calculated: TKN + NOx		
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/19/2022 12:00:00 AM	0.3	m	NOx_mgl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	0.009	mg/l	"U"		0.009	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/19/2022 12:00:00 AM	0.3	m	TKN_mgl	Nitrogen, Kjeldahl	Total	0.347	mg/l	"I"		0.347	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/19/2022 12:00:00 AM	0.3	m	TP_mgl	Phosphorus as P	Total	0.059	mg/l	"I"		0.059	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/19/2022 12:00:00 AM	0.3	m	TN_mgl	Nitrogen	Total	0.356	mg/l	""	Water Institute Calculated: TKN + NOx		
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	TN_mgl	Nitrogen	Total	0.399	mg/l	""	Water Institute Calculated: TKN + NOx		
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	TP_mgl	Phosphorus as P	Total	0.059	mg/l	"I"		0.059	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	TKN_mgl	Nitrogen, Kjeldahl	Total	0.39	mg/l	"I"		0.39	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	NOx_mgl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	0.009	mg/l	"U"		0.009	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	TN_ugl	Nitrogen	Total	399	ug/l	""	Water Institute Calculated: TKN + NOx		
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		11.4828	ft	"S"		3.5	m
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	DO_mgl	Dissolved oxygen (DO)		7.1	mg/l	""		7.1	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	DO_percent	Dissolved oxygen saturation		107	percent (%)	""		107	%
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	pH	pH		8	None	""		8	SU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	Salinity_ppt	Salinity		33.1	ppt	""		33.1	PSU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	Salinity_PSS	Salinity		33.1	PSS	""		33.1	PSU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	Cond_umhocm	Specific conductance		50570	umho	""		50570	uS/cm
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	TempW_C	Temperature, water		27.1	deg C	""		27.1	deg C
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	TempW_F	Temperature, water		80.78	deg F	""		27.1	deg C
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	1.2	ug/l	"I"		1.2	mg/m3
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	9	ug/l	"I"		0.009	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	TKN_ugl	Nitrogen, Kjeldahl	Total	390	ug/l	"I"		0.39	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	9	ug/l	"U"		0.009	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	TP_ugl	Phosphorus as P	Total	59	ug/l	"I"		0.059	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	TSS_mgl	Total Suspended Solids (TSS)	Total	4	mg/l	""		4	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	Color_true_pcu	True Color		5	PCU	"U"		5	PCU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	Turb_ntu	Turbidity		1.1	NTU	""		1.1	NTU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	5/4/2022 12:00:00 AM	0.3	m	NH3_N_mgl	Nitrogen, ammonia as N	Total	0.009	mg/l	"I"		0.009	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	NH3_N_mgl	Nitrogen, ammonia as N	Total	0.011	mg/l	"I"		0.011	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	DO_mgl	Dissolved oxygen (DO)		7.1	mg/l	""		7.1	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	DO_percent	Dissolved oxygen saturation		98.2	percent (%)	""		98.2	%
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	pH	pH		8.1	None	""		8.1	SU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	Salinity_ppt	Salinity		29.3	ppt	""		29.3	PSU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	Salinity_PSS	Salinity		29.3	PSS	""		29.3	PSU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	Cond_umhocm	Specific conductance		45200	umho	""		45200	uS/cm
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	TempW_C	Temperature, water		22.9	deg C	""		22.9	deg C
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	TempW_F	Temperature, water		73.22	deg F	""		22.9	deg C
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	4.2	ug/l	""		4.2	mg/m3
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	11	ug/l	"I"		0.011	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	TKN_ugl	Nitrogen, Kjeldahl	Total	559	ug/l	""		0.559	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	9	ug/l	"U"		0.009	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	TP_ugl	Phosphorus as P	Total	79	ug/l	"I"		0.079	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	TSS_mgl	Total Suspended Solids (TSS)	Total	6.9	mg/l	""		6.9	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	Color_true_pcu	True Color		11	PCU	""		11	PCU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	Turb_ntu	Turbidity		1.7	NTU	""		1.7	NTU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	TN_ugl	Nitrogen	Total	568	ug/l	""	Water Institute Calculated: TKN + NOx		
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	TN_mgl	Nitrogen	Total	0.568	mg/l	""	Water Institute Calculated: TKN + NOx		
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	NOx_mgl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	0.009	mg/l	"U"		0.009	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	TKN_mgl	Nitrogen, Kjeldahl	Total	0.559	mg/l	""		0.559	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	10/25/2022 12:00:00 AM	0.3	m	TP_mgl	Phosphorus as P	Total	0.079	mg/l	"I"		0.079	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	TP_mgl	Phosphorus as P	Total	0.132	mg/l	""		0.132	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	TKN_mgl	Nitrogen, Kjeldahl	Total	0.465	mg/l	"I"		0.465	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	NOx_mgl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	0.009	mg/l	"U"		0.009	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	TN_mgl	Nitrogen	Total	0.474	mg/l	""	Water Institute Calculated: TKN + NOx		
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	TN_ugl	Nitrogen	Total	474	ug/l	""	Water Institute Calculated: TKN + NOx		
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	NH3_N_mgl	Nitrogen, ammonia as N	Total	0.01	mg/l	"I"		0.01	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	DO_mgl	Dissolved oxygen (DO)		8	mg/l	""		8	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	DO_percent	Dissolved oxygen saturation		103	percent (%)	""		103	%
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	pH	pH		8	None	""		8	SU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	Salinity_ppt	Salinity		30.6	ppt	""		30.6	PSU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	Salinity_PSS	Salinity		30.6	PSS	""		30.6	PSU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	Cond_umhocm	Specific conductance		47010	umho	""		47010	uS/cm
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	TempW_C	Temperature, water		19.4	deg C	""		19.4	deg C
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	TempW_F	Temperature, water		66.92	deg F	""		19.4	deg C
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	2.9	ug/l	""		2.9	mg/m3
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	10	ug/l	"I"		0.01	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	TKN_ugl	Nitrogen, Kjeldahl	Total	465	ug/l	"I"		0.465	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	9	ug/l	"U"		0.009	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	TP_ugl	Phosphorus as P	Total	132	ug/l	""		0.132	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	TSS_mgl	Total Suspended Solids (TSS)	Total	3.4	mg/l	""		3.4	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	Color_true_pcu	True Color		7	PCU	""		7	PCU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	1/10/2023 12:00:00 AM	0.3	m	Turb_ntu	Turbidity		2.1	NTU	""		2.1	NTU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	NH3_N_mgl	Nitrogen, ammonia as N	Total	0.008	mg/l	"U"		0.008	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	DO_mgl	Dissolved oxygen (DO)		6.4	mg/l	""		6.4	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	DO_percent	Dissolved oxygen saturation		103	percent (%)	""		103	%
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	pH	pH		8	None	""		8	SU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	Salinity_ppt	Salinity		33.8	ppt	""		33.8	PSU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	Salinity_PSS	Salinity		33.8	PSS	""		33.8	PSU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	Cond_umhocm	Specific conductance		51670	umho	""		51670	uS/cm
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	TempW_C	Temperature, water		30.8	deg C	""		30.8	deg C
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	TempW_F	Temperature, water		87.44	deg F	""		30.8	deg C
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	ChlaC_ugl	Chlorophyll a, corrected for pheophytin	Total	5.1	ug/l	""		5.1	mg/m3
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	NH3_N_ugl	Nitrogen, ammonia as N	Total	8	ug/l	"U"		0.008	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	TKN_ugl	Nitrogen, Kjeldahl	Total	519	ug/l	""		0.519	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	NOx_ugl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	9	ug/l	"U"		0.009	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	TP_ugl	Phosphorus as P	Total	72	ug/l	"I"		0.072	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	TSS_mgl	Total Suspended Solids (TSS)	Total	5	mg/l	""		5	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	Color_true_pcu	True Color		6	PCU	""		6	PCU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	Turb_ntu	Turbidity		1	NTU	""		1	NTU
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	TN_ugl	Nitrogen	Total	528	ug/l	""	Water Institute Calculated: TKN + NOx		
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	TN_mgl	Nitrogen	Total	0.528	mg/l	""	Water Institute Calculated: TKN + NOx		
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	NOx_mgl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	0.009	mg/l	"U"		0.009	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	TKN_mgl	Nitrogen, Kjeldahl	Total	0.519	mg/l	""		0.519	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	6/27/2023 12:00:00 AM	0.3	m	TP_mgl	Phosphorus as P	Total	0.072	mg/l	"I"		0.072	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	7/19/2023 12:00:00 AM	0.3	m	TP_mgl	Phosphorus as P	Total	0.019	mg/l	"U"		0.019	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	7/19/2023 12:00:00 AM	0.3	m	TKN_mgl	Nitrogen, Kjeldahl	Total	0.187	mg/l	"I"		0.187	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	7/19/2023 12:00:00 AM	0.3	m	NOx_mgl	Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N	Total	0.009	mg/l	"U"		0.009	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	7/19/2023 12:00:00 AM	0.3	m	TN_mgl	Nitrogen	Total	0.196	mg/l	""	Water Institute Calculated: TKN + NOx		
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	7/19/2023 12:00:00 AM	0.3	m	TN_ugl	Nitrogen	Total	196	ug/l	""	Water Institute Calculated: TKN + NOx		
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	7/19/2023 12:00:00 AM	0.3	m	DO_mgl	Dissolved oxygen (DO)		6.2	mg/l	""		6.2	mg/L
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	7/19/2023 12:00:00 AM	0.3	m	DO_percent	Dissolved oxygen saturation		102	percent (%)	""		102	%
21010	Terra Ceia Bay	WIN_21FLMANA	="408"	 408	="408"	27.54783330	-82.59916660	1797A	7/19/2023 12:00:00 AM	0.3	m	pH	pH		8	None	""		8	SU
